zip,lat,lng,sumprecipitation,average summer temp
26134,39.37686,-81.2754,0.1659334064,
26136,38.96553,-81.1148,0.1879005969,
26137,39.00647,-81.0385,0.1775275769,
26138,39.02114,-81.1816,0.1744283482,
26141,38.92925,-81.2606,0.1821916871,
26142,39.21488,-81.4543,0.1677837983,
26143,39.06338,-81.3764,0.1677837983,
26146,39.45053,-81.036,0.1695760677,
26147,38.91368,-81.0763,0.1879005969,
26148,39.07122,-81.1809,0.1744283482,
26149,39.47429,-80.8827,0.1745074471,
26150,39.1566,-81.537,0.169580095,
26151,38.89493,-81.175,0.1879005969,
26152,38.98355,-81.1931,0.1879005969,
26155,39.6333,-80.7671,0.1676439891,
26159,39.60724,-80.9322,0.1676439891,
26160,38.98066,-81.4137,0.1817091475,
26161,39.16789,-81.2526,0.1703598211,
26162,39.57231,-80.7657,0.1676439891,
26164,38.99061,-81.7195,0.1806664262,
26167,39.53454,-80.7143,0.1696224838,
26169,39.07291,-81.5712,0.169580095,
26170,39.36136,-81.1714,0.1695760677,
26175,39.53899,-80.9658,0.1676439891,
26178,39.06001,-81.0289,0.1744283482,
26180,39.20016,-81.367,0.1677837983,
26181,39.20707,-81.6733,0.169580095,
26184,39.29739,-81.3509,0.1659334064,
26187,39.36711,-81.4489,0.1659334064,
26201,39.00082,-80.2025,0.1792256798,
26202,38.22657,-80.6264,0.1790743445,
26203,38.53136,-80.6015,0.20182746,
26205,38.32078,-80.6483,0.1943363994,
26206,38.36992,-80.4785,0.1877222588,
26208,38.34781,-80.5731,0.1943363994,
26209,38.39401,-80.0443,0.1821974804,
26210,38.90315,-80.2781,0.1954528401,
26215,38.71931,-80.3792,0.1963159025,
26217,38.60837,-80.459,0.1963159025,
26218,38.84506,-80.268,0.1954528401,
26222,38.66123,-80.3712,0.1963159025,
26224,38.74485,-80.1747,0.185308134,
26228,38.75437,-80.3705,0.1957177878,
26230,38.6437,-80.1888,0.1856090695,
26234,38.76618,-80.3083,0.1954528401,
26236,38.71755,-80.2309,0.1856090695,
26237,38.84769,-80.1515,0.1845517571,
26238,39.10178,-80.1584,0.1744952237,
26241,38.9163,-79.7923,0.1630571132,
26250,39.02757,-79.962,0.1729832947,
26253,38.80772,-79.8565,0.1630571132,
26254,38.91261,-79.6534,0.1597300276,
26257,38.9226,-80.0124,0.1839402079,
26259,38.82536,-79.9153,0.1630571132,
26260,39.08923,-79.4115,0.1583283007,
26261,38.18881,-80.5045,0.1786169691,
26263,38.95705,-79.4359,0.1493208793,
26264,38.58923,-79.8228,0.1609332651,
26266,38.43411,-80.5022,0.1916952829,
26267,38.92557,-80.0807,0.1845517571,
26268,38.71457,-79.8228,0.1609332651,
26269,39.11612,-79.6162,0.166094851,
26270,38.81229,-79.6003,0.1597300276,
26271,39.049,-79.5519,0.166094851,
26273,38.62993,-79.963,0.1609332651,
26275,38.98313,-79.9458,0.1630571132,
26276,39.03201,-79.7566,0.1714710857,
26278,38.82572,-80.0255,0.1845517571,
26280,38.71738,-80.0378,0.1856090695,
26282,38.52022,-80.1462,0.1856090695,
26283,39.06436,-79.8209,0.1729832947,
26285,38.9102,-79.9495,0.1630571132,
26287,39.16657,-79.6906,0.166094851,
26288,38.49664,-80.3645,0.1907542462,
26289,38.98972,-79.5127,0.1599813635,
26291,38.44109,-80.0864,0.1821974804,
26292,39.15247,-79.5292,0.166094851,
26293,38.7824,-79.9365,0.1630571132,
26294,38.53443,-80.0231,0.1856090695,
26296,38.75425,-79.5637,0.1578892423,
26298,38.45054,-80.2655,0.1877222588,
26301,39.28629,-80.3774,0.1742082174,
26320,39.41514,-80.8261,0.1745074471,
26321,39.05461,-80.6873,0.1799322471,
26323,39.2623,-80.2906,0.1744278181,
26325,39.09749,-80.882,0.1811855604,
26327,39.12283,-80.9406,0.1811855604,
26330,39.28837,-80.2211,0.1721006662,
26335,38.85364,-80.6768,0.1972654278,
26337,39.23856,-81.1639,0.1741613734,
26338,39.08503,-80.6194,0.1799322471,
26339,39.42231,-80.61,0.1755253345,
26342,39.0248,-80.847,0.1811855604,
26343,38.82665,-80.3983,0.1954528401,
26346,39.29247,-81.0629,0.1695760677,
26347,39.26371,-80.1261,0.1721210781,
26348,39.46035,-80.5347,0.1755253345,
26349,39.22757,-80.111,0.1744952237,
26351,38.92846,-80.8448,0.1966194212,
26354,39.34847,-80.0287,0.1721006662,
26361,39.36507,-80.3178,0.1742082174,
26362,39.15457,-81.0571,0.1744283482,
26366,39.38266,-80.3347,0.1742082174,
26369,39.33527,-80.3312,0.1742082174,
26372,38.95859,-80.3716,0.1954528401,
26374,39.44755,-79.881,0.1732375488,
26376,38.77565,-80.4686,0.1954528401,
26377,39.49185,-80.6407,0.17459021,
26378,39.12264,-80.4477,0.1805660809,
26384,38.97467,-80.7178,0.1972654278,
26385,39.15895,-80.3517,0.1805660809,
26386,39.39878,-80.4026,0.1742082174,
26404,39.34636,-80.31,0.1742082174,
26405,39.23093,-79.8908,0.1729832947,
26408,39.20313,-80.2897,0.1805660809,
26410,39.4032,-79.8239,0.1732375488,
26411,39.18078,-80.7072,0.1799322471,
26412,38.89164,-80.5946,0.1972654278,
26415,39.29808,-80.935,0.1745074471,
26416,39.16349,-80.0225,0.1744952237,
26419,39.58469,-80.631,0.1696224838,
26421,39.18412,-80.9161,0.1811855604,
26422,39.29797,-80.4332,0.1742082174,
26424,39.28117,-80.1727,0.1721006662,
26425,39.3116,-79.6865,0.1654090434,
26426,39.28758,-80.5631,0.1755253345,
26430,38.88475,-80.7598,0.1966858599,
26431,39.39144,-80.2809,0.1742082174,
26435,39.26743,-80.0888,0.1721006662,
26436,39.2965,-80.7168,0.1755253345,
26437,39.53147,-80.5193,0.1696224838,
26438,39.34315,-80.3163,0.1742082174,
26440,39.32947,-79.9063,0.1732375488,
26443,39.06814,-80.7554,0.1808565882,
26444,39.36861,-79.7626,0.1730590176,
26447,38.90546,-80.4854,0.1954528401,
26448,39.40595,-80.4927,0.1744699494,
26451,39.20439,-80.4035,0.1805660809,
26452,39.03286,-80.5132,0.1799403867,
26456,39.28078,-80.7735,0.1745074471,
26463,39.43174,-80.3501,0.1742082174,
26501,39.62872,-80.0403,0.1687402278,
26505,39.6511,-79.9431,0.1747637878,
26506,39.64677,-79.9701,0.1747637878,
26508,39.59941,-79.8972,0.1747637878,
26519,39.55179,-79.6321,0.1731362417,
26520,39.50105,-79.8239,0.1740820238,
26521,39.71374,-80.2307,0.1687402278,
26524,39.54075,-79.8072,0.1747637878,
26525,39.65465,-79.6184,0.1731362417,
26534,39.64748,-79.9973,0.1724285163,
26537,39.4846,-79.7119,0.1654090434,
26541,39.68179,-80.0746,0.1687402278,
26542,39.573,-79.7904,0.1747637878,
26543,39.66375,-80.0022,0.1711455174,
26544,39.71233,-80.1706,0.1687402278,
26546,39.66099,-80.0312,0.1687402278,
26547,39.5133,-79.8076,0.1747441881,
26554,39.46475,-80.1146,0.1721006662,
26559,39.52141,-80.1802,0.1687402278,
26560,39.54088,-80.1436,0.1687402278,
26562,39.63957,-80.4507,0.1678165024,
26563,39.48085,-80.2737,0.1742082174,
26568,39.42542,-80.2773,0.1742082174,
26570,39.64284,-80.2344,0.1687402278,
26571,39.51945,-80.2601,0.1679036289,
26572,39.4871,-80.3197,0.1740624526,
26574,39.55926,-80.1774,0.1687402278,
26575,39.6978,-80.4326,0.1678165024,
26576,39.49307,-80.2564,0.1724961709,
26581,39.66554,-80.5678,0.1696224838,
26582,39.53114,-80.3877,0.1678165024,
26585,39.6065,-80.4238,0.1678165024,
26586,39.52786,-80.1095,0.1687402278,
26587,39.51606,-80.2975,0.1678165024,
26588,39.5738,-80.1534,0.1687402278,
26590,39.67428,-80.3167,0.1678165024,
26591,39.45499,-80.2903,0.1742082174,
26601,38.63307,-80.6567,0.20182746,
26610,38.47769,-80.7189,0.1943363994,
26611,38.84639,-80.8334,0.1966194212,
26615,38.83242,-80.7314,0.1972654278,
26617,38.4828,-80.8257,0.1959830334,
26619,38.77542,-80.7356,0.1972654278,
26621,38.72186,-80.5606,0.20182746,
26623,38.6576,-80.8771,0.2006614317,
26624,38.72071,-80.8088,0.2006614317,
26627,38.75578,-80.5943,0.1984128802,
26629,38.56846,-80.7015,0.20182746,
26631,38.79795,-80.5686,0.1972654278,
26636,38.73386,-80.966,0.2006614317,
26638,38.77265,-80.9988,0.1927247621,
26651,38.3185,-80.879,0.1959830334,
26656,38.24358,-81.1808,0.1786171993,
26660,38.35513,-80.7006,0.1943363994,
26662,38.25813,-80.7695,0.1932392628,
26667,38.2384,-80.9991,0.1780724269,
26671,38.31978,-80.9093,0.1959830334,
26676,38.16173,-80.6594,0.1790743445,
26678,38.16883,-80.9109,0.1786633412,
26679,38.16509,-80.7971,0.1786633412,
26680,38.08991,-80.8742,0.1786633412,
26681,38.22983,-80.7191,0.1790743445,
26684,38.16324,-80.8544,0.1786633412,
26690,38.21757,-81.1207,0.1757876048,
26691,38.39785,-80.6721,0.1943363994,
26704,39.28619,-78.5947,0.1372737318,
26705,39.32388,-79.5666,0.1654090434,
26707,39.22275,-79.3942,0.1583283007,
26710,39.30996,-78.9454,0.136399584,
26711,39.30301,-78.4707,0.1358988494,
26714,39.17634,-78.6418,0.1373152787,
26716,39.2641,-79.5189,0.165412384,
26717,39.34583,-79.176,0.1522375986,
26719,39.49778,-78.7678,0.1384055627,
26720,39.27761,-79.3313,0.1611298119,
26722,39.49774,-78.6346,0.1383959374,
26726,39.40508,-78.9822,0.136399584,
26731,39.15243,-79.0686,0.1514082789,
26739,39.21508,-79.2647,0.1583283007,
26743,39.28873,-79.08,0.1522375986,
26750,39.47764,-79.0463,0.1522375986,
26753,39.56017,-78.7903,0.1414231509,
26755,39.15856,-78.7353,0.1373152787,
26757,39.31652,-78.75,0.1368418353,
26761,39.27303,-78.6997,0.1372737318,
26763,39.4789,-78.6932,0.1372737318,
26764,39.45042,-79.5604,0.1654090434,
26767,39.61581,-78.7567,0.1411291842,
26801,39.05694,-78.7937,0.1376794924,
26802,38.64454,-79.1871,0.1410148593,
26804,38.63306,-79.5453,0.1539484513,
26807,38.62895,-79.3616,0.1452759842,
26808,39.19563,-78.4442,0.1369197257,
26810,38.97721,-78.7485,0.14159575,
26812,38.88184,-78.8769,0.141764607,
26814,38.75176,-79.4665,0.1476098703,
26815,38.48923,-79.3588,0.1449406072,
26817,39.35957,-78.3907,0.1358988494,
26818,39.07662,-79.0224,0.1514082789,
26823,39.13033,-78.5114,0.1372935152,
26833,39.08119,-79.2083,0.1514082789,
26836,39.00693,-78.9637,0.138533328,
26838,38.80492,-79.0724,0.1418658979,
26845,39.16734,-78.9619,0.1376794924,
26847,38.95809,-79.1519,0.1418658979,
26851,39.04801,-78.6288,0.1373152787,
26852,39.2477,-78.916,0.1371832853,
26855,38.96933,-79.2594,0.148422122,
26865,39.19053,-78.5193,0.1373152787,
26866,38.80493,-79.2512,0.1459907731,
26884,38.84273,-79.4012,0.1493208793,
26886,38.88742,-79.4006,0.1493208793,
27006,35.94352,-80.4367,0.147332946,
27007,36.38799,-80.5914,0.1590335066,
27009,36.23089,-80.0793,0.1620619516,
27011,36.21649,-80.6973,0.1569760864,
27012,36.00434,-80.3755,0.1562065367,
27013,35.75633,-80.7024,0.1476466102,
27014,35.8121,-80.5551,0.1490627224,
27016,36.44318,-80.2219,0.1630895933,
27017,36.38141,-80.7605,0.1556507819,
27018,36.1978,-80.521,0.1569760864,
27019,36.28604,-80.2355,0.1630895933,
27020,36.1047,-80.8127,0.1555781101,
27021,36.31859,-80.3386,0.1612738897,
27022,36.51409,-80.2174,0.1635123933,
27023,36.09103,-80.451,0.1601372823,
27024,36.52399,-80.8403,0.1531414231,
27025,36.3771,-79.9715,0.1673158968,
27027,36.4456,-79.9888,0.1670520161,
27028,35.92433,-80.5742,0.1490627224,
27030,36.48836,-80.6301,0.1589621074,
27040,36.16869,-80.3897,0.1601372823,
27041,36.41539,-80.4847,0.1612738897,
27042,36.34177,-80.0543,0.1630895933,
27043,36.33709,-80.4492,0.1612738897,
27045,36.23482,-80.2961,0.1601372823,
27046,36.49228,-80.0922,0.1631651402,
27047,36.31178,-80.5779,0.1590335066,
27048,36.47611,-79.913,0.1673158968,
27050,36.23608,-80.4012,0.1601394214,
27051,36.18728,-80.1601,0.1620619516,
27052,36.32259,-80.1455,0.1630895933,
27053,36.47317,-80.3499,0.1612738897,
27054,35.79304,-80.5983,0.1490627224,
27055,36.11382,-80.6359,0.1569760864,
27101,36.11204,-80.1989,0.1620619516,
27103,36.05822,-80.3213,0.1601372823,
27104,36.09465,-80.325,0.1601372823,
27105,36.16294,-80.2352,0.1620619516,
27106,36.14255,-80.3228,0.1601372823,
27107,36.01488,-80.1782,0.1620619516,
27109,36.13371,-80.2754,0.1601372823,
27110,36.08919,-80.225,0.1620619516,
27127,36.02028,-80.2785,0.1601372823,
27201,36.03258,-79.4842,0.1673524097,
27202,36.18565,-79.5059,0.1674614377,
27203,35.73253,-79.7886,0.144944795,
27205,35.6399,-79.8509,0.144944795,
27207,35.6064,-79.3889,0.1537538201,
27208,35.56246,-79.5423,0.1509434486,
27209,35.34254,-79.7494,0.1461766026,
27212,36.46207,-79.2798,0.1698437239,
27213,35.6473,-79.4045,0.1537538201,
27214,36.21407,-79.6828,0.167498076,
27215,36.03055,-79.4873,0.1673557316,
27217,36.19221,-79.384,0.1673524097,
27229,35.24853,-79.7987,0.1443190972,
27231,36.20455,-79.1727,0.1701543495,
27233,35.8882,-79.6988,0.153712371,
27235,36.09734,-80.0087,0.1623100414,
27239,35.60566,-80.0902,0.1364283696,
27242,35.33645,-79.6376,0.1482213095,
27243,36.07821,-79.1945,0.1701543495,
27244,36.21402,-79.4875,0.167356554,
27247,35.46096,-79.7878,0.1439812183,
27248,35.78916,-79.7095,0.153712371,
27249,36.16014,-79.5813,0.167498076,
27252,35.56033,-79.3556,0.1537538201,
27253,35.96239,-79.3458,0.1580074127,
27256,35.56058,-79.2725,0.1537538201,
27258,36.03401,-79.3262,0.1673524097,
27259,35.49149,-79.5262,0.1486001126,
27260,35.95473,-79.987,0.1475142387,
27262,35.96191,-80.0385,0.1456244002,
27263,35.90931,-79.9383,0.1475480999,
27265,36.00947,-80.0327,0.1602276715,
27268,35.97139,-79.9947,0.1470220799,
27278,36.08673,-79.0878,0.1701543495,
27281,35.18538,-79.6269,0.1509663075,
27282,35.99656,-79.9287,0.1532978474,
27283,35.95293,-79.6362,0.153712371,
27284,36.11818,-80.0779,0.1620619516,
27288,36.49812,-79.7459,0.1686675222,
27291,36.40173,-79.1668,0.1717596561,
27292,35.73469,-80.2085,0.1364283696,
27295,35.86756,-80.3162,0.147332946,
27298,35.88563,-79.5682,0.153712371,
27299,35.75131,-80.384,0.144845109,
27301,36.11512,-79.6676,0.167498076,
27302,36.13749,-79.2647,0.1673524097,
27305,36.52029,-79.2255,0.1709096774,
27306,35.22098,-79.9769,0.1445790753,
27310,36.17294,-79.9916,0.1635795035,
27311,36.48137,-79.4758,0.1698437239,
27312,35.75446,-79.1965,0.1599170254,
27313,35.92892,-79.7514,0.1502286331,
27314,36.29072,-79.1859,0.1717596561,
27315,36.50613,-79.3917,0.1715837394,
27316,35.68996,-79.6237,0.1509434486,
27317,35.83809,-79.8038,0.1475480999,
27320,36.3434,-79.6599,0.1707091376,
27325,35.46236,-79.5725,0.1482213095,
27326,36.45542,-79.5587,0.1707091376,
27330,35.51624,-79.1839,0.1588319769,
27332,35.37836,-79.136,0.1582314675,
27340,35.94557,-79.3114,0.1580074127,
27341,35.52467,-79.7001,0.1509434486,
27342,36.06641,-79.6186,0.167498076,
27343,36.50229,-79.0889,0.1712490855,
27344,35.7289,-79.4337,0.1537538201,
27349,35.89845,-79.412,0.1580074127,
27350,35.80631,-79.8892,0.1475480999,
27351,35.65976,-80.2679,0.1416118075,
27355,35.78859,-79.5678,0.153712371,
27356,35.43991,-79.7982,0.1439812183,
27357,36.26844,-79.9764,0.1673158968,
27358,36.22723,-79.8812,0.1638447642,
27360,35.85684,-80.0999,0.1456244002,
27370,35.8116,-79.9913,0.1472804047,
27371,35.42489,-79.9491,0.1439812183,
27374,35.91752,-80.2578,0.1470282335,
27376,35.25607,-79.5318,0.1488822605,
27377,36.03728,-79.6022,0.167498076,
27379,36.37653,-79.3465,0.1698437239,
27401,36.06995,-79.7672,0.1638447642,
27403,36.06406,-79.8254,0.1638447642,
27405,36.11373,-79.7346,0.167498076,
27406,35.9982,-79.7669,0.1544416629,
27407,36.01124,-79.8759,0.1628272375,
27408,36.10321,-79.8141,0.1638447642,
27409,36.09242,-79.9443,0.1638447642,
27410,36.11826,-79.8922,0.1638447642,
27411,36.07665,-79.7716,0.1638447642,
27412,36.06903,-79.8106,0.1638447642,
27455,36.18283,-79.8079,0.1638447642,
27501,35.48684,-78.6842,0.1787568713,
27502,35.72123,-78.9083,0.1678684806,
27503,36.15832,-78.8776,0.1668452735,
27504,35.39963,-78.5186,0.1788520848,
27505,35.414,-79.002,0.1635207681,
27506,35.40875,-78.739,0.178367802,
27507,36.51253,-78.5514,0.1688747343,
27508,35.95882,-78.2511,0.1772874683,
27509,36.12889,-78.776,0.1668452735,
27510,35.91147,-79.0821,0.1603976707,
27511,35.76324,-78.7844,0.1665954432,
27513,35.80269,-78.8016,0.1665788824,
27514,35.96776,-79.0441,0.1603976707,
27516,35.91239,-79.1516,0.1603976707,
27517,35.84389,-79.0319,0.1603976707,
27518,35.72927,-78.7736,0.1678684806,
27519,35.80815,-78.8871,0.1665788824,
27520,35.61274,-78.4708,0.1756961261,
27521,35.41298,-78.6585,0.1788520848,
27522,36.10565,-78.6768,0.1685027664,
27523,35.77102,-78.9537,0.1665788824,
27524,35.39392,-78.3795,0.1854563475,
27525,36.11721,-78.47,0.1742931118,
27526,35.54179,-78.8274,0.1678684806,
27527,35.65767,-78.3834,0.1756961261,
27529,35.65048,-78.5817,0.1714377423,
27530,35.36825,-78.0751,0.1873529186,
27531,35.34362,-77.9674,0.1956397752,
27533,35.38746,-78.039,0.1873529186,
27534,35.37153,-77.9065,0.1956397752,
27536,36.32645,-78.4075,0.1698314011,
27537,36.35343,-78.3889,0.1698314011,
27539,35.67713,-78.8127,0.1678684806,
27540,35.6103,-78.8733,0.1678684806,
27541,36.26176,-79.0866,0.1716828829,
27542,35.61776,-78.1377,0.1802886029,
27544,36.20018,-78.441,0.1742931118,
27545,35.78513,-78.4805,0.1745736187,
27546,35.38458,-78.8663,0.1710958327,
27549,36.10439,-78.2428,0.1779073865,
27551,36.43339,-78.0523,0.1783050507,
27553,36.48047,-78.3064,0.1698314011,
27555,35.56242,-78.2035,0.1802886029,
27556,36.39869,-78.3129,0.1698314011,
27557,35.77941,-78.2,0.1806490098,
27559,35.6299,-79.0973,0.1588319769,
27560,35.85845,-78.8254,0.1665788824,
27562,35.64157,-78.9814,0.1678684806,
27563,36.4312,-78.2334,0.1783050507,
27565,36.36203,-78.646,0.170452102,
27568,35.51132,-78.243,0.1797775624,
27569,35.43306,-78.1743,0.1873529186,
27570,36.43861,-78.2366,0.1781962338,
27571,35.92151,-78.4647,0.1745736187,
27572,36.24872,-78.8805,0.1676393991,
27573,36.3978,-78.9748,0.1686714793,
27574,36.43166,-78.9415,0.1686714793,
27576,35.58297,-78.2578,0.1764689109,
27577,35.49166,-78.3446,0.1840041458,
27581,36.20155,-78.7336,0.1685027664,
27582,36.44736,-78.5691,0.170452102,
27583,36.29723,-78.9315,0.1686714793,
27584,36.4934,-78.446,0.1701039098,
27587,35.98098,-78.5496,0.1705526893,
27589,36.33461,-78.1282,0.1783050507,
27591,35.7859,-78.3864,0.1745736187,
27592,35.55922,-78.6716,0.1714377423,
27593,35.58579,-78.3623,0.1756961261,
27594,36.47294,-78.1662,0.1783050507,
27596,36.00906,-78.4445,0.1743295065,
27597,35.84034,-78.303,0.1745736187,
27599,35.90394,-79.0523,0.1603976707,
27601,35.7737,-78.6345,0.1705526893,
27603,35.66408,-78.6619,0.1714377423,
27604,35.82011,-78.5637,0.1705526893,
27605,35.79046,-78.6545,0.1705526893,
27606,35.73991,-78.7183,0.1713542634,
27607,35.82145,-78.727,0.1705526893,
27608,35.81004,-78.6482,0.1705526893,
27609,35.8437,-78.6328,0.1705526893,
27610,35.7435,-78.5464,0.17123414,
27612,35.85034,-78.7039,0.1705526893,
27613,35.92633,-78.7118,0.1705526893,
27614,35.94739,-78.6206,0.1705526893,
27615,35.89772,-78.636,0.1705526893,
27616,35.86735,-78.5379,0.1705526893,
27617,35.90723,-78.7722,0.1665788824,
27695,35.78558,-78.679,0.1705526893,
27697,35.7788,-78.623,0.1705526893,
27701,35.99858,-78.8987,0.1666947226,
27703,35.96299,-78.8045,0.1665788824,
27704,36.04088,-78.8301,0.1668452735,
27705,36.0259,-78.9805,0.1668452735,
27707,35.95463,-78.9545,0.1665788824,
27708,36.00009,-78.9431,0.1667136557,
27709,35.91441,-78.8667,0.1665788824,
27712,36.09606,-78.9048,0.1668452735,
27713,35.88401,-78.936,0.1665788824,
27801,35.91209,-77.7366,0.1941357626,
27803,35.89627,-77.8541,0.1877909943,
27804,35.98958,-77.8478,0.1881236349,
27805,36.20863,-77.0886,0.2139478877,
27806,35.29713,-76.7626,0.2323417958,
27807,35.80915,-78.0917,0.1806490098,
27808,35.47228,-76.7649,0.2322564562,
27809,36.01932,-77.7409,0.1989461197,
27810,35.58637,-76.4971,0.2382591007,
27812,35.80506,-77.3762,0.2031843543,
27813,35.63083,-77.9359,0.1880558367,
27814,35.37987,-76.9351,0.2322564562,
27815,35.92473,-77.693,0.1942183008,
27816,36.10732,-78.0725,0.1788037146,
27817,35.4506,-77.0825,0.2170146644,
27818,36.50275,-77.0139,0.2133743538,
27819,35.81412,-77.4573,0.2031843543,
27820,36.4154,-77.2443,0.2146396089,
27821,35.3237,-76.8739,0.2322564562,
27822,35.80402,-77.8387,0.1877909943,
27823,36.20616,-77.7169,0.2000326936,
27824,35.55688,-76.0211,0.2358598034,
27825,35.83527,-77.1715,0.2119361182,
27826,35.58988,-76.2521,0.2376358774,
27827,35.69823,-77.5122,0.1956753625,
27828,35.58509,-77.5852,0.1954623401,
27829,35.69272,-77.6122,0.1954623401,
27830,35.55557,-77.9522,0.1880558367,
27831,36.45614,-77.5657,0.1998630578,
27832,36.51262,-77.7218,0.1963963774,
27834,35.6571,-77.3798,0.2016297479,
27837,35.51606,-77.2089,0.2100603789,
27839,36.28818,-77.5501,0.1998630578,
27840,35.9343,-77.2319,0.2119361182,
27841,35.90859,-77.2763,0.2031843543,
27842,36.52458,-77.8559,0.1870031998,
27843,35.99332,-77.3951,0.2042845396,
27844,36.24555,-77.9495,0.1912209298,
