zip,lat,lng,average summer precipitation (mm/hr),average summer temp (K),temp (C),temp (F)
94605,37.76062,-122.149,0.002120131693,292.5793005,19.57930049,67.24274088
94606,37.79179,-122.245,0.002273810931,292.112729,19.11272902,66.40291223
94607,37.80721,-122.3,0.003074252066,290.6191264,17.61912638,63.71442749
94608,37.83611,-122.286,0.003074252066,290.6191264,17.61912638,63.71442749
94609,37.83476,-122.264,0.003068801832,290.6292964,17.62929638,63.73273348
94610,37.81229,-122.24,0.002060880211,292.5100523,19.51005228,67.1180941
94611,37.83191,-122.216,0.001955343868,292.7069804,19.70698039,67.4725647
94612,37.80789,-122.266,0.003074252066,290.6191264,17.61912638,63.71442749
94613,37.78075,-122.183,0.001955343868,292.7069804,19.70698039,67.4725647
94618,37.8442,-122.239,0.002033752912,292.5606711,19.56067112,67.20920802
94619,37.79262,-122.16,0.001955343868,292.7069804,19.70698039,67.4725647
94621,37.7379,-122.208,0.00380491223,291.2739091,18.27390912,64.89303642
94702,37.86619,-122.286,0.003074252066,290.6191264,17.61912638,63.71442749
94703,37.86397,-122.276,0.003074252066,290.6191264,17.61912638,63.71442749
94704,37.8664,-122.261,0.002995843023,290.7654356,17.76543565,63.97778417
94705,37.86523,-122.238,0.002001299248,292.6212288,19.62122883,67.31821189
94706,37.88969,-122.296,0.003074252066,290.6191264,17.61912638,63.71442749
94707,37.89843,-122.279,0.003074252066,290.6191264,17.61912638,63.71442749
94708,37.90276,-122.262,0.003028296687,290.7048779,17.70487794,63.8687803
94709,37.87835,-122.266,0.003074252066,290.6191264,17.61912638,63.71442749
94710,37.86705,-122.303,0.003074252066,290.6191264,17.61912638,63.71442749
94720,37.87185,-122.252,0.002614202797,291.4775665,18.47756652,65.25961974
94801,37.95217,-122.38,0.003074252066,290.6191264,17.61912638,63.71442749
94803,37.95683,-122.282,0.003074252066,290.6191264,17.61912638,63.71442749
94804,37.92074,-122.342,0.003074252066,290.6191264,17.61912638,63.71442749
94805,37.94215,-122.324,0.003074252066,290.6191264,17.61912638,63.71442749
94806,37.97811,-122.336,0.003074252066,290.6191264,17.61912638,63.71442749
94901,37.98053,-122.502,0.002725738999,289.3552341,16.35523408,61.43942134
94903,38.02485,-122.552,0.002878802331,291.3351888,18.3351888,65.00333984
94904,37.94841,-122.553,0.002482389209,288.4727193,15.47271932,59.85089478
94920,37.88732,-122.465,0.003074252066,290.6191264,17.61912638,63.71442749
94922,38.35683,-122.951,0.003554383417,292.7624044,19.76240438,67.57232788
94923,38.33588,-123.026,0.004099549993,288.6321025,15.63210246,60.13778442
94924,37.95411,-122.732,0.002482389209,288.4727193,15.47271932,59.85089478
94925,37.92386,-122.513,0.002495886801,288.5216687,15.52166871,59.93900368
94928,38.3459,-122.694,0.003024405132,294.1871948,21.18719482,70.13695068
94929,38.25444,-122.962,0.003484617786,291.8385212,18.83852118,65.90933812
94930,37.97048,-122.611,0.002482389209,288.4727193,15.47271932,59.85089478
94931,38.32229,-122.715,0.003024405132,294.1871948,21.18719482,70.13695068
94933,38.01753,-122.688,0.002878802331,291.3351888,18.3351888,65.00333984
94937,38.09466,-122.927,0.003327123068,289.7528707,16.75287069,62.15516724
94938,38.03024,-122.73,0.002878802331,291.3351888,18.3351888,65.00333984
94939,37.93725,-122.535,0.002482389209,288.4727193,15.47271932,59.85089478
94940,38.15754,-122.864,0.003327123068,289.7528707,16.75287069,62.15516724
94941,37.92562,-122.601,0.002482389209,288.4727193,15.47271932,59.85089478
94945,38.1258,-122.554,0.002878802331,291.3351888,18.3351888,65.00333984
94946,38.07176,-122.688,0.002878802331,291.3351888,18.3351888,65.00333984
94947,38.10705,-122.628,0.002878802331,291.3351888,18.3351888,65.00333984
94949,38.06576,-122.532,0.002878802331,291.3351888,18.3351888,65.00333984
94950,38.02122,-122.762,0.003308709807,289.8178591,16.81785907,62.27214632
94951,38.32252,-122.645,0.003024405132,294.1871948,21.18719482,70.13695068
94952,38.23007,-122.763,0.003319231671,289.7807228,16.78072285,62.20530113
94954,38.24624,-122.566,0.002926820791,292.2757541,19.27575406,66.6963573
94956,38.0476,-122.81,0.003327123068,289.7528707,16.75287069,62.15516724
94957,37.96343,-122.562,0.002482389209,288.4727193,15.47271932,59.85089478
94960,37.99707,-122.578,0.002631466523,289.5491954,16.54919544,61.7885518
94963,38.00765,-122.665,0.002808103611,290.8246786,17.82467864,64.08442154
94964,37.94235,-122.492,0.002980489667,290.2790944,17.27909444,63.10237
94965,37.85263,-122.527,0.002482389209,288.4727193,15.47271932,59.85089478
94970,37.91694,-122.656,0.002482389209,288.4727193,15.47271932,59.85089478
94971,38.23724,-122.89,0.003332305802,289.8215039,16.82150391,62.27870705
94972,38.33665,-122.939,0.003554383417,292.7624044,19.76240438,67.57232788
94973,38.01259,-122.639,0.002867523889,291.253748,18.25374801,64.85674642
95002,37.44075,-122,0.002180408661,291.9702378,18.97023778,66.14642801
95003,37.0089,-121.878,0.001123509143,291.3226589,18.32265888,64.98078598
95004,36.86818,-121.632,0.001386450142,290.6601115,17.66011149,63.78820068
95005,37.09835,-122.089,0.001989336219,290.0560181,17.05601807,62.70083252
95006,37.17129,-122.151,0.001989336219,290.0560181,17.05601807,62.70083252
95007,37.11019,-122.114,0.001989336219,290.0560181,17.05601807,62.70083252
95008,37.27977,-121.955,0.001097632538,293.1167603,20.11676025,68.21016846
95010,36.97721,-121.955,0.002023604582,288.242157,15.24215698,59.43588257
95012,36.78373,-121.742,0.001487387594,290.2770612,17.27706124,63.09871023
95013,37.21531,-121.74,0.001035248421,293.03623,20.03622998,68.06521397
95014,37.30827,-122.08,0.003380757539,290.8505595,17.85055949,64.13100708
95017,37.10529,-122.229,0.001989336219,290.0560181,17.05601807,62.70083252
95018,37.08027,-122.058,0.001989336219,290.0560181,17.05601807,62.70083252
95019,36.93575,-121.785,0.002023604582,288.242157,15.24215698,59.43588257
95020,37.01461,-121.557,0.001025539944,293.1628276,20.16282756,68.2930896
95023,36.92113,-121.361,0.001017957103,292.4524943,19.4524943,67.01448975
95030,37.22168,-121.983,0.001333646733,291.8206258,18.82062581,65.87712646
95032,37.20859,-121.924,0.001333646733,291.8206258,18.82062581,65.87712646
95033,37.15701,-121.978,0.001333646733,291.8206258,18.82062581,65.87712646
95035,37.44319,-121.876,0.001097632538,293.1167603,20.11676025,68.21016846
95037,37.13213,-121.679,0.001025539944,293.1628276,20.16282756,68.2930896
95039,36.81515,-121.778,0.002023604582,288.242157,15.24215698,59.43588257
95041,37.05052,-122.058,0.001989336219,290.0560181,17.05601807,62.70083252
95043,36.51652,-120.977,0.0009723760529,295.1571899,22.15718994,71.88294189
95045,36.83281,-121.526,0.001386450142,290.6601115,17.66011149,63.78820068
95046,37.09576,-121.596,0.001025539944,293.1628276,20.16282756,68.2930896
95050,37.3504,-121.952,0.001097632538,293.1167603,20.11676025,68.21016846
95051,37.3483,-121.984,0.001097632538,293.1167603,20.11676025,68.21016846
95053,37.34848,-121.937,0.001097632538,293.1167603,20.11676025,68.21016846
95054,37.39308,-121.965,0.001097632538,293.1167603,20.11676025,68.21016846
95060,37.01352,-122.102,0.002007540865,290.0283942,17.02839419,62.65110954
95062,36.97279,-121.99,0.002165874352,288.2074746,15.20747458,59.37345425
95064,36.99158,-122.059,0.003196021758,288.2249835,15.22498355,59.40497038
95065,37.03229,-121.984,0.001333646733,291.8206258,18.82062581,65.87712646
95066,37.0672,-122.015,0.001989336219,290.0560181,17.05601807,62.70083252
95070,37.25624,-122.052,0.00306066748,290.6677789,17.6677789,63.80200202
95073,37.04068,-121.932,0.001333646733,291.8206258,18.82062581,65.87712646
95075,36.80112,-121.193,0.0009537173338,294.3534546,21.35345459,70.43621826
95076,36.94029,-121.751,0.001731443208,289.350888,16.35088803,61.43159846
95110,37.34656,-121.91,0.001097632538,293.1167603,20.11676025,68.21016846
95111,37.28401,-121.827,0.001097632538,293.1167603,20.11676025,68.21016846
95112,37.34461,-121.883,0.001097632538,293.1167603,20.11676025,68.21016846
95113,37.3339,-121.891,0.001097632538,293.1167603,20.11676025,68.21016846
95116,37.35043,-121.853,0.001097632538,293.1167603,20.11676025,68.21016846
95117,37.31008,-121.962,0.001097632538,293.1167603,20.11676025,68.21016846
95118,37.25589,-121.89,0.001105057774,292.8046721,19.80467209,67.64840976
95119,37.22756,-121.791,0.001333646733,291.8206258,18.82062581,65.87712646
95120,37.18428,-121.837,0.001333646733,291.8206258,18.82062581,65.87712646
95121,37.30463,-121.81,0.001097632538,293.1167603,20.11676025,68.21016846
95122,37.32925,-121.835,0.001097632538,293.1167603,20.11676025,68.21016846
95123,37.24479,-121.833,0.001120037975,292.1750432,19.17504318,66.51507772
95124,37.25684,-121.923,0.001104077985,292.8458534,19.84585338,67.72253608
95125,37.29554,-121.894,0.001097632538,293.1167603,20.11676025,68.21016846
95126,37.32687,-121.917,0.001097632538,293.1167603,20.11676025,68.21016846
95127,37.37453,-121.787,0.001097632538,293.1167603,20.11676025,68.21016846
95128,37.31579,-121.936,0.001097632538,293.1167603,20.11676025,68.21016846
95129,37.30597,-122.001,0.002295521661,291.8628611,18.86286106,65.95314991
95130,37.28803,-121.981,0.001097632538,293.1167603,20.11676025,68.21016846
95131,37.38729,-121.898,0.001097632538,293.1167603,20.11676025,68.21016846
95132,37.41994,-121.791,0.001097632538,293.1167603,20.11676025,68.21016846
95133,37.37171,-121.861,0.001097632538,293.1167603,20.11676025,68.21016846
95134,37.43003,-121.945,0.001097632538,293.1167603,20.11676025,68.21016846
95135,37.22285,-121.559,0.001025539944,293.1628276,20.16282756,68.2930896
95136,37.27192,-121.852,0.001097632538,293.1167603,20.11676025,68.21016846
95138,37.2462,-121.733,0.0009457073323,293.4622298,20.46222976,68.83201357
95139,37.22489,-121.764,0.001127968936,291.8271637,18.82716372,65.88889469
95140,37.3483,-121.641,0.0009330025494,294.0403422,21.0403422,69.87261597
95148,37.33252,-121.781,0.001097632538,293.1167603,20.11676025,68.21016846
95202,37.95968,-121.288,0.001052825702,296.1550252,23.15502523,73.67904541
95203,37.95237,-121.331,0.001052825702,296.1550252,23.15502523,73.67904541
95204,37.97403,-121.319,0.001052825702,296.1550252,23.15502523,73.67904541
95205,37.96425,-121.26,0.0009263665885,296.2213219,23.22132191,73.79837944
95206,37.8961,-121.411,0.001052825702,296.1550252,23.15502523,73.67904541
95207,38.00242,-121.325,0.0008827835394,296.3325918,23.33259176,73.99866517
95209,38.04717,-121.351,0.0009084410097,296.4450195,23.44501953,74.20103516
95210,38.03215,-121.298,0.0009084410097,296.4450195,23.44501953,74.20103516
95211,37.98078,-121.312,0.001052825702,296.1550252,23.15502523,73.67904541
95212,38.04897,-121.227,0.001375019361,296.6441528,23.64415283,74.5594751
95215,37.9444,-121.153,0.001156284935,296.8579102,23.85791016,74.94423828
95219,38.0207,-121.516,0.0008757400579,295.690625,22.690625,72.843125
95220,38.19779,-121.236,0.001281525204,296.6431828,23.64318285,74.55772913
95221,38.0724,-120.549,0.005800281561,297.1667135,24.16671346,75.50008423
95222,38.06127,-120.618,0.005800281561,297.1667135,24.16671346,75.50008423
95223,38.4644,-119.859,0.01306744817,290.0558512,17.05585124,62.70053223
95224,38.22706,-120.326,0.007226324923,296.7381958,23.7381958,74.72875244
95225,38.20399,-120.865,0.004510475143,296.9925456,23.99254557,75.18658203
95226,38.23377,-120.862,0.004510475143,296.9925456,23.99254557,75.18658203
95227,38.20678,-121.046,0.001375019361,296.6441528,23.64415283,74.5594751
95228,37.94669,-120.681,0.001774658331,297.608195,24.60819499,76.29475098
95230,37.97361,-120.865,0.00162312408,297.1835815,24.18358154,75.53044678
95231,37.87331,-121.293,0.001052825702,296.1550252,23.15502523,73.67904541
95232,38.36051,-120.577,0.007673951342,296.539268,23.53926799,74.37068237
95233,38.18622,-120.369,0.007226324923,296.7381958,23.7381958,74.72875244
95236,38.04218,-121.032,0.001375019361,296.6441528,23.64415283,74.5594751
95237,38.15953,-121.148,0.001375019361,296.6441528,23.64415283,74.5594751
95240,38.1177,-121.163,0.001375019361,296.6441528,23.64415283,74.5594751
95242,38.13204,-121.389,0.0009084410097,296.4450195,23.44501953,74.20103516
95245,38.30189,-120.62,0.007673951342,296.539268,23.53926799,74.37068237
95246,38.23662,-120.496,0.006782713607,296.8623193,23.86231934,74.95217481
95247,38.14264,-120.444,0.007226324923,296.7381958,23.7381958,74.72875244
95248,38.32433,-120.461,0.009317393451,295.3532959,22.3532959,72.23593262
95249,38.18986,-120.618,0.005800281561,297.1667135,24.16671346,75.50008423
95251,38.08024,-120.458,0.007226324923,296.7381958,23.7381958,74.72875244
95252,38.15871,-120.842,0.004510475143,296.9925456,23.99254557,75.18658203
95253,38.14725,-121.195,0.001375019361,296.6441528,23.64415283,74.5594751
95254,38.20323,-120.959,0.004510475143,296.9925456,23.99254557,75.18658203
95255,38.42055,-120.475,0.009317393451,295.3532959,22.3532959,72.23593262
95257,38.38068,-120.453,0.009317393451,295.3532959,22.3532959,72.23593262
95258,38.16811,-121.31,0.0009084410097,296.4450195,23.44501953,74.20103516
95301,37.30634,-120.651,0.0005540769166,300.3427409,27.34274089,81.21693359
95303,37.4714,-120.677,0.0005540769166,300.3427409,27.34274089,81.21693359
95304,37.6773,-121.395,0.001068365822,296.1714539,23.17145386,73.70861694
95305,37.8306,-120.348,0.001911779984,297.3103251,24.31032511,75.75858521
95306,37.36015,-120.116,0.001456943911,299.7523702,26.7523702,80.15426636
95307,37.55582,-120.954,0.0008497071374,298.4415283,25.44152832,77.79475098
95309,37.87154,-120.433,0.001911779984,297.3103251,24.31032511,75.75858521
95310,38.09944,-120.362,0.007226324923,296.7381958,23.7381958,74.72875244
95311,37.70443,-120.083,0.001973816391,297.95967,24.95967,76.92740601
95312,37.42107,-120.653,0.0005540769166,300.3427409,27.34274089,81.21693359
95313,37.43511,-121.038,0.0006518742921,298.6562439,25.6562439,78.18123901
95315,37.42243,-120.773,0.0005162516736,300.2019185,27.20191854,80.96345337
95316,37.54613,-120.692,0.0009637330446,298.9531392,25.95313924,78.71565063
95317,37.12947,-120.507,0.0005376358396,301.2880286,28.2880286,82.91845149
95318,37.66618,-119.806,0.005946807257,296.6160848,23.6160848,74.50895264
95319,37.6309,-120.877,0.0008497071374,298.4415283,25.44152832,77.79475098
95320,37.82453,-121.015,0.001156284935,296.8579102,23.85791016,74.94423828
95321,37.97719,-119.75,0.008139264389,291.618809,18.61880898,65.51385616
95322,37.17622,-121.019,0.000809038004,297.8966736,24.89667358,76.81401245
95323,37.60881,-120.685,0.0009637330446,298.9531392,25.95313924,78.71565063
95324,37.39452,-120.896,0.0005162516736,300.2019185,27.20191854,80.96345337
95325,37.48058,-120.242,0.001377042284,299.8195346,26.8195346,80.27516228
95326,37.58998,-120.853,0.0008497071374,298.4415283,25.44152832,77.79475098
95327,37.84912,-120.486,0.001909877144,297.311776,24.31177605,75.76119688
95328,37.55797,-120.909,0.0008497071374,298.4415283,25.44152832,77.79475098
95329,37.67726,-120.414,0.00134284171,298.7607747,25.76077474,78.36939453
95330,37.8117,-121.313,0.001052825702,296.1550252,23.15502523,73.67904541
95333,37.2447,-120.243,0.001085773615,300.778619,27.77861904,82.00151427
95334,37.34756,-120.746,0.0005416025007,300.296299,27.29629898,81.13333816
95335,38.11894,-120.092,0.008799347229,293.8971659,20.89716593,69.61489868
95336,37.83351,-121.199,0.001156284935,296.8579102,23.85791016,74.94423828
95337,37.74171,-121.238,0.001041114081,297.7561992,24.75619921,76.56115858
95338,37.50911,-119.987,0.005692118994,296.9393224,23.93932238,75.09078028
95340,37.34128,-120.407,0.0009525753606,300.1763367,27.17633667,80.91740601
95341,37.23037,-120.507,0.0005376358396,301.2880286,28.2880286,82.91845149
95345,37.58784,-119.964,0.005946807257,296.6160848,23.6160848,74.50895264
95346,38.07045,-120.173,0.008799347229,293.8971659,20.89716593,69.61489868
95348,37.41525,-120.498,0.0007513347491,300.2447553,27.24475527,81.04055949
95350,37.67175,-121.007,0.0009863442768,298.093485,25.09348497,77.16827294
95351,37.6236,-120.998,0.000920731677,298.260614,25.26061397,77.46910515
95354,37.63849,-120.964,0.0008497071374,298.4415283,25.44152832,77.79475098
95355,37.6727,-120.947,0.0008497071374,298.4415283,25.44152832,77.79475098
95356,37.71945,-121.028,0.001101099326,298.0015177,25.00151774,77.00273193
95357,37.66985,-120.879,0.0008497071374,298.4415283,25.44152832,77.79475098
95358,37.61578,-121.101,0.001101099326,298.0015177,25.00151774,77.00273193
95360,37.32918,-121.038,0.0006518742921,298.6562439,25.6562439,78.18123901
95361,37.79342,-120.777,0.00162312408,297.1835815,24.18358154,75.53044678
95363,37.37251,-121.272,0.0009341937388,296.2679728,23.26797282,73.88235107
95364,38.22908,-119.792,0.0112403136,291.0625081,18.06250814,64.51251465
95365,37.3012,-120.332,0.0009525753606,300.1763367,27.17633667,80.91740601
95366,37.76223,-121.126,0.001150788091,296.90488,23.90487998,75.02878396
95367,37.73089,-120.947,0.0008497071374,298.4415283,25.44152832,77.79475098
95368,37.71544,-121.09,0.001101099326,298.0015177,25.00151774,77.00273193
95369,37.52435,-120.413,0.00134284171,298.7607747,25.76077474,78.36939453
95370,37.98484,-120.345,0.001911779984,297.3103251,24.31032511,75.75858521
95372,37.98927,-120.263,0.002219695068,297.2463291,24.24632914,75.64339246
95374,37.31636,-120.857,0.0005162516736,300.2019185,27.20191854,80.96345337
95375,38.21493,-119.97,0.0112403136,291.0625081,18.06250814,64.51251465
95376,37.73678,-121.434,0.001067126245,296.1712429,23.17124288,73.70823719
95377,37.65293,-121.496,0.00105772451,295.56901,22.56901002,72.62421804
95379,37.96174,-120.216,0.002439718707,296.4593709,23.45937093,74.22686768
95380,37.47226,-120.87,0.0005162516736,300.2019185,27.20191854,80.96345337
95382,37.52831,-120.852,0.0008497071374,298.4415283,25.44152832,77.79475098
95383,38.09534,-120.226,0.008799347229,293.8971659,20.89716593,69.61489868
95385,37.612,-121.248,0.001087640648,297.2490704,24.24907035,75.64832663
95386,37.67391,-120.63,0.0009637330446,298.9531392,25.95313924,78.71565063
95387,37.55429,-121.245,0.001091782616,297.4806394,24.48063938,76.06515088
95388,37.42171,-120.597,0.0005540769166,300.3427409,27.34274089,81.21693359
95389,37.73784,-119.526,0.007900259194,291.7389024,18.73890236,65.73002424
95391,37.76952,-121.591,0.0009636390888,294.5890483,21.58904826,70.86028687
95401,38.44922,-122.793,0.003554383417,292.7624044,19.76240438,67.57232788
95403,38.50326,-122.754,0.003359968813,294.4716321,21.4716321,70.64893777
95404,38.46488,-122.657,0.003024405132,294.1871948,21.18719482,70.13695068
95405,38.43926,-122.669,0.003024405132,294.1871948,21.18719482,70.13695068
95407,38.39465,-122.746,0.003199187077,293.7173121,20.71731209,69.29116176
95409,38.46116,-122.604,0.003024405132,294.1871948,21.18719482,70.13695068
95410,39.21616,-123.7,0.004768550221,290.4414062,17.44140625,63.39453125
95412,38.71168,-123.32,0.004880903252,287.1821309,14.18213094,57.52783569
95415,39.0205,-123.368,0.003957887442,292.7113892,19.71138916,67.48050049
95417,39.68791,-123.651,0.004846084944,292.208433,19.20843302,66.57517944
95419,38.42336,-122.958,0.003554383417,292.7624044,19.76240438,67.57232788
95420,39.35638,-123.768,0.005478423988,288.0214294,15.02142944,59.038573
95421,38.58276,-123.18,0.004079353716,290.5385763,17.53857625,63.56943726
95422,38.97829,-122.642,0.00271381606,296.576532,23.57653198,74.43775757
95423,39.06749,-122.628,0.002165081842,296.8159281,23.81592814,74.86867065
95425,38.81792,-123.026,0.003924693609,293.8733988,20.87339884,69.57211792
95426,38.83449,-122.736,0.002718509104,296.5739069,23.5739069,74.43303242
95427,39.25326,-123.569,0.004826738789,290.8088708,17.80887084,64.05596751
95428,39.82489,-123.181,0.00463340725,293.9248352,20.92483521,69.66470337
95429,39.73292,-123.348,0.004488980648,293.8660583,20.86605835,69.55890503
95430,38.46279,-123.045,0.004099549993,288.6321025,15.63210246,60.13778442
95431,38.34897,-122.516,0.003024405132,294.1871948,21.18719482,70.13695068
95432,39.1083,-123.638,0.004768550221,290.4414062,17.44140625,63.39453125
95435,39.00315,-122.875,0.006380105784,295.7511316,22.75113159,72.95203686
95436,38.49108,-122.914,0.003550755623,293.0302905,20.03029054,68.05452296
95437,39.44535,-123.694,0.004860105234,291.0195821,18.01958211,64.4352478
95439,38.49055,-122.776,0.003551263266,292.9928048,19.99280476,67.98704857
95441,38.73775,-123.035,0.004074011752,290.6537611,17.65376109,63.77676997
95442,38.3785,-122.515,0.003024405132,294.1871948,21.18719482,70.13695068
95443,39.05013,-122.74,0.002757971454,296.6895242,23.68952418,74.64114352
95444,38.43261,-122.869,0.003554383417,292.7624044,19.76240438,67.57232788
95445,38.83762,-123.494,0.004848687579,289.8946004,16.89460037,62.41028067
95446,38.52525,-123.004,0.0038970022,291.9528896,18.95288965,66.11520137
95448,38.62309,-122.891,0.003526422785,294.8270935,21.82709351,71.28876831
95449,38.94331,-123.097,0.003924693609,293.8733988,20.87339884,69.57211792
95450,38.5229,-123.215,0.004079353716,290.5385763,17.53857625,63.56943726
95451,38.9388,-122.805,0.003677276677,296.0376139,23.03761393,73.46770508
95452,38.42969,-122.536,0.003024405132,294.1871948,21.18719482,70.13695068
95453,39.04346,-122.939,0.007929960064,295.5868571,22.5868571,72.65634277
95454,39.78063,-123.516,0.005136611502,293.4006978,20.40069784,68.7212561
95456,39.25851,-123.746,0.004823273669,289.9661586,16.96615864,62.53908556
95457,38.87967,-122.528,0.00271381606,296.576532,23.57653198,74.43775757
95458,39.11667,-122.782,0.007929960064,295.5868571,22.5868571,72.65634277
95459,38.99068,-123.626,0.005288879467,288.0705127,15.07051266,59.12692278
95460,39.30386,-123.737,0.004552685155,290.9668083,17.96680825,64.34025486
95461,38.762,-122.593,0.002723857389,296.5519732,23.55197315,74.39355167
95462,38.47263,-123.021,0.004099549993,288.6321025,15.63210246,60.13778442
95463,39.18957,-123.581,0.004768550221,290.4414062,17.44140625,63.39453125
95464,39.12736,-122.847,0.007929960064,295.5868571,22.5868571,72.65634277
95465,38.40556,-123.02,0.004099549993,288.6321025,15.63210246,60.13778442
95466,39.08868,-123.511,0.004717934279,290.5831388,17.58313883,63.64964989
95467,38.80453,-122.549,0.00271381606,296.576532,23.57653198,74.43775757
95468,38.9094,-123.604,0.00540378824,287.7454997,14.74549967,58.54189941
95469,39.38853,-123.06,0.003153621969,294.0820618,21.08206177,69.94771118
95470,39.30019,-123.23,0.003153621969,294.0820618,21.08206177,69.94771118
95471,38.53218,-122.974,0.003526422785,294.8270935,21.82709351,71.28876831
95472,38.39738,-122.867,0.003554383417,292.7624044,19.76240438,67.57232788
95476,38.25531,-122.461,0.003044522745,294.6337033,21.63370328,70.94066591
95480,38.68463,-123.368,0.004880903252,287.1821309,14.18213094,57.52783569
95482,39.1618,-123.239,0.003404926201,294.1298393,21.12983931,70.03371076
95485,39.20828,-122.926,0.007929960064,295.5868571,22.5868571,72.65634277
95486,38.4741,-123.024,0.004099549993,288.6321025,15.63210246,60.13778442
95488,39.73679,-123.772,0.006056379905,288.2760056,15.27600559,59.49681006
95490,39.4883,-123.347,0.003979341918,292.9243846,19.92438458,67.86389225
95492,38.53052,-122.813,0.003526422785,294.8270935,21.82709351,71.28876831
95493,39.20241,-122.979,0.007929960064,295.5868571,22.5868571,72.65634277
95494,38.89646,-123.343,0.004662148797,290.6167948,17.61679484,63.71023071
95497,38.71976,-123.456,0.004880903252,287.1821309,14.18213094,57.52783569
95501,40.80435,-124.14,0.007604736426,286.1906718,13.19067179,55.74320923
95503,40.72406,-124.092,0.006617539844,286.9164591,13.91645915,57.04962646
95511,40.16975,-123.595,0.006390365331,292.956842,19.95684204,67.92231567
95514,40.29151,-123.671,0.006974068429,291.220461,18.22046102,64.79682983
95519,40.95833,-124.05,0.007604736426,286.1906718,13.19067179,55.74320923
95521,40.84586,-124.047,0.007604736426,286.1906718,13.19067179,55.74320923
95524,40.82346,-124.053,0.007604736426,286.1906718,13.19067179,55.74320923
95525,40.94845,-123.826,0.008084239026,288.2415161,15.24151611,59.434729
95526,40.44705,-123.663,0.006974068429,291.220461,18.22046102,64.79682983
95527,40.93593,-123.42,0.008999093201,292.8468913,19.84689128,67.7244043
95528,40.4936,-123.924,0.007186087236,289.3534808,16.35348077,61.43626539
95531,41.79288,-124.005,0.0140440174,291.0943367,18.09433665,64.56980597
95536,40.51069,-124.265,0.005916878077,286.5021778,13.50217776,56.30391997
95537,40.745,-124.215,0.006743912798,286.7179985,13.71799853,56.69239735
95538,41.86833,-124.154,0.01471014635,290.6813721,17.68137207,63.82646973
95540,40.56671,-124.127,0.006617539844,286.9164591,13.91645915,57.04962646
95542,40.08074,-123.774,0.007430157718,291.3108948,18.31089478,64.9596106
95543,41.88847,-123.802,0.01236975629,292.1322896,19.13228963,66.43812134
95545,40.26159,-124.086,0.005335534411,288.3981135,15.39811349,59.71660428
95546,41.18777,-123.745,0.009877079102,290.3208755,17.3208755,63.17757589
95547,40.56952,-124.078,0.006617539844,286.9164591,13.91645915,57.04962646
95548,41.58633,-124.059,0.01398333972,287.4376099,14.43760986,57.98769775
95549,40.65838,-123.895,0.007608072818,288.2725382,15.27253825,59.49056885
95550,40.77695,-123.83,0.008084239026,288.2415161,15.24151611,59.434729
95551,40.66977,-124.22,0.006617539844,286.9164591,13.91645915,57.04962646
95552,40.34899,-123.422,0.007096850229,292.3393168,19.33931681,66.81077026
95553,40.22981,-123.871,0.007430157718,291.3108948,18.31089478,64.9596106
95554,40.27573,-123.784,0.007060007288,289.6764425,16.67644246,62.01759644
95555,41.29519,-123.978,0.01129397539,288.9884786,15.9884786,60.77926147
95556,41.31444,-123.59,0.01065937802,291.5048848,18.50488485,65.30879272
95558,40.32673,-124.24,0.005372173361,288.2351506,15.23515063,59.42327113
95559,40.18977,-123.751,0.006666004199,292.0656289,19.06562893,66.31813207
95560,40.14606,-123.838,0.007430157718,291.3108948,18.31089478,64.9596106
95562,40.45808,-124.107,0.006137495362,288.3969279,15.3969279,59.71447021
95563,40.84248,-123.512,0.008551174258,290.7345507,17.7345507,63.92219125
95564,40.79023,-124.203,0.007604736426,286.1906718,13.19067179,55.74320923
95565,40.45723,-124.011,0.005794470103,288.4865917,15.48659165,59.87586498
95567,41.9498,-124.112,0.01471014635,290.6813721,17.68137207,63.82646973
95568,41.48454,-123.485,0.01061763989,292.9986064,19.99860636,67.99749146
95569,40.36078,-123.858,0.007060007288,289.6764425,16.67644246,62.01759644
95570,41.11375,-124.08,0.01073343129,286.4030558,13.40305583,56.12550049
95571,40.36495,-123.942,0.007060007288,289.6764425,16.67644246,62.01759644
95573,40.89567,-123.659,0.008531989551,290.6440776,17.64407756,63.7593396
95585,39.85872,-123.666,0.005136611502,293.4006978,20.40069784,68.7212561
95587,39.96969,-123.755,0.005641099492,291.0228336,18.02283358,64.44110044
95589,40.07927,-123.986,0.006438005876,291.3054574,18.30545738,64.94982328
95595,40.11074,-123.266,0.006224301292,293.3680481,20.3680481,68.66248657
95601,38.42713,-120.83,0.005804678664,297.6165161,24.61651611,76.309729
95602,38.99039,-121.11,0.002073021264,298.6693946,25.66939458,78.20491024
95603,38.91167,-121.086,0.001973167292,298.7036051,25.70360514,78.26648926
95604,38.9112,-121.098,0.001973167292,298.7036051,25.70360514,78.26648926
95605,38.59289,-121.539,0.001067951577,299.1286397,26.12863973,79.03155151
95606,38.75604,-122.194,0.002179408018,300.0144264,27.01442645,80.6259676
95607,38.7899,-122.126,0.002102350987,300.4278768,27.42787679,81.37017822
95608,38.62611,-121.329,0.001288541328,298.8342855,25.83428548,78.50171387
95610,38.69494,-121.272,0.001288541328,298.8342855,25.83428548,78.50171387
95612,38.38644,-121.581,0.0009616918737,297.5644409,24.56444092,76.21599365
